isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-TR0075,https://biblioteche-fantasma.invalid/resource/library/IT-TR0075,https://anagrafe.iccu.sbn.it/isil/IT-TR0075,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0076,https://biblioteche-fantasma.invalid/resource/library/IT-TR0076,https://anagrafe.iccu.sbn.it/isil/IT-TR0076,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0077,https://biblioteche-fantasma.invalid/resource/library/IT-TR0077,https://anagrafe.iccu.sbn.it/isil/IT-TR0077,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0078,https://biblioteche-fantasma.invalid/resource/library/IT-TR0078,https://anagrafe.iccu.sbn.it/isil/IT-TR0078,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0079,https://biblioteche-fantasma.invalid/resource/library/IT-TR0079,https://anagrafe.iccu.sbn.it/isil/IT-TR0079,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0080,https://biblioteche-fantasma.invalid/resource/library/IT-TR0080,https://anagrafe.iccu.sbn.it/isil/IT-TR0080,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0081,https://biblioteche-fantasma.invalid/resource/library/IT-TR0081,https://anagrafe.iccu.sbn.it/isil/IT-TR0081,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0082,https://biblioteche-fantasma.invalid/resource/library/IT-TR0082,https://anagrafe.iccu.sbn.it/isil/IT-TR0082,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0083,https://biblioteche-fantasma.invalid/resource/library/IT-TR0083,https://anagrafe.iccu.sbn.it/isil/IT-TR0083,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0275,https://biblioteche-fantasma.invalid/resource/library/IT-TR0275,https://anagrafe.iccu.sbn.it/isil/IT-TR0275,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0276,https://biblioteche-fantasma.invalid/resource/library/IT-TR0276,https://anagrafe.iccu.sbn.it/isil/IT-TR0276,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0277,https://biblioteche-fantasma.invalid/resource/library/IT-TR0277,https://anagrafe.iccu.sbn.it/isil/IT-TR0277,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0278,https://biblioteche-fantasma.invalid/resource/library/IT-TR0278,https://anagrafe.iccu.sbn.it/isil/IT-TR0278,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0279,https://biblioteche-fantasma.invalid/resource/library/IT-TR0279,https://anagrafe.iccu.sbn.it/isil/IT-TR0279,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0280,https://biblioteche-fantasma.invalid/resource/library/IT-TR0280,https://anagrafe.iccu.sbn.it/isil/IT-TR0280,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0281,https://biblioteche-fantasma.invalid/resource/library/IT-TR0281,https://anagrafe.iccu.sbn.it/isil/IT-TR0281,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0282,https://biblioteche-fantasma.invalid/resource/library/IT-TR0282,https://anagrafe.iccu.sbn.it/isil/IT-TR0282,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0283,https://biblioteche-fantasma.invalid/resource/library/IT-TR0283,https://anagrafe.iccu.sbn.it/isil/IT-TR0283,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0284,https://biblioteche-fantasma.invalid/resource/library/IT-TR0284,https://anagrafe.iccu.sbn.it/isil/IT-TR0284,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0285,https://biblioteche-fantasma.invalid/resource/library/IT-TR0285,https://anagrafe.iccu.sbn.it/isil/IT-TR0285,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0286,https://biblioteche-fantasma.invalid/resource/library/IT-TR0286,https://anagrafe.iccu.sbn.it/isil/IT-TR0286,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0287,https://biblioteche-fantasma.invalid/resource/library/IT-TR0287,https://anagrafe.iccu.sbn.it/isil/IT-TR0287,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0288,https://biblioteche-fantasma.invalid/resource/library/IT-TR0288,https://anagrafe.iccu.sbn.it/isil/IT-TR0288,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0289,https://biblioteche-fantasma.invalid/resource/library/IT-TR0289,https://anagrafe.iccu.sbn.it/isil/IT-TR0289,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0290,https://biblioteche-fantasma.invalid/resource/library/IT-TR0290,https://anagrafe.iccu.sbn.it/isil/IT-TR0290,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0291,https://biblioteche-fantasma.invalid/resource/library/IT-TR0291,https://anagrafe.iccu.sbn.it/isil/IT-TR0291,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0292,https://biblioteche-fantasma.invalid/resource/library/IT-TR0292,https://anagrafe.iccu.sbn.it/isil/IT-TR0292,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0002,https://biblioteche-fantasma.invalid/resource/library/IT-TS0002,https://anagrafe.iccu.sbn.it/isil/IT-TS0002,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0005,https://biblioteche-fantasma.invalid/resource/library/IT-TS0005,https://anagrafe.iccu.sbn.it/isil/IT-TS0005,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0010,https://biblioteche-fantasma.invalid/resource/library/IT-TS0010,https://anagrafe.iccu.sbn.it/isil/IT-TS0010,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0012,https://biblioteche-fantasma.invalid/resource/library/IT-TS0012,https://anagrafe.iccu.sbn.it/isil/IT-TS0012,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0013,https://biblioteche-fantasma.invalid/resource/library/IT-TS0013,https://anagrafe.iccu.sbn.it/isil/IT-TS0013,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0014,https://biblioteche-fantasma.invalid/resource/library/IT-TS0014,https://anagrafe.iccu.sbn.it/isil/IT-TS0014,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0015,https://biblioteche-fantasma.invalid/resource/library/IT-TS0015,https://anagrafe.iccu.sbn.it/isil/IT-TS0015,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0016,https://biblioteche-fantasma.invalid/resource/library/IT-TS0016,https://anagrafe.iccu.sbn.it/isil/IT-TS0016,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0017,https://biblioteche-fantasma.invalid/resource/library/IT-TS0017,https://anagrafe.iccu.sbn.it/isil/IT-TS0017,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0019,https://biblioteche-fantasma.invalid/resource/library/IT-TS0019,https://anagrafe.iccu.sbn.it/isil/IT-TS0019,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0020,https://biblioteche-fantasma.invalid/resource/library/IT-TS0020,https://anagrafe.iccu.sbn.it/isil/IT-TS0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0022,https://biblioteche-fantasma.invalid/resource/library/IT-TS0022,https://anagrafe.iccu.sbn.it/isil/IT-TS0022,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0023,https://biblioteche-fantasma.invalid/resource/library/IT-TS0023,https://anagrafe.iccu.sbn.it/isil/IT-TS0023,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0027,https://biblioteche-fantasma.invalid/resource/library/IT-TS0027,https://anagrafe.iccu.sbn.it/isil/IT-TS0027,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0028,https://biblioteche-fantasma.invalid/resource/library/IT-TS0028,https://anagrafe.iccu.sbn.it/isil/IT-TS0028,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0029,https://biblioteche-fantasma.invalid/resource/library/IT-TS0029,https://anagrafe.iccu.sbn.it/isil/IT-TS0029,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0030,https://biblioteche-fantasma.invalid/resource/library/IT-TS0030,https://anagrafe.iccu.sbn.it/isil/IT-TS0030,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0047,https://biblioteche-fantasma.invalid/resource/library/IT-TS0047,https://anagrafe.iccu.sbn.it/isil/IT-TS0047,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0048,https://biblioteche-fantasma.invalid/resource/library/IT-TS0048,https://anagrafe.iccu.sbn.it/isil/IT-TS0048,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TS0049,https://biblioteche-fantasma.invalid/resource/library/IT-TS0049,https://anagrafe.iccu.sbn.it/isil/IT-TS0049,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
